contest_id,q_rating,contest_type,question_no,accuracy,avg_solving_time,sub_ratio,tried_but_cannot_solved,total_participant,total_correct_sub_for_each_q,total_sub_for_each_q,total_time_to_sove_q
1089,2400,4,11,0.911764705882353,3622.46774193548,0.103852596314908,6,597,62,68,224593
1089,900,4,12,0.937269372693727,3477.06692913386,0.850921273031826,34,597,508,542,1766350
1089,2400,4,13,0.785714285714286,3873,0.073701842546064,12,597,44,56,170412
1082,1200,2,1,0.75201556852933,1616.30425138632,0.701322271195229,892,3857,2705,3597,4372103
1082,1600,2,2,0.481396114586763,1744.17715458276,0.379051075965776,1575,3857,1462,3037,2549987
1082,1600,2,3,0.727754237288136,2179.83988355167,0.356235416126523,514,3857,1374,1888,2995100
1082,1800,2,4,0.7193515704154,2187.58028169014,0.184080891884885,277,3857,710,987,1553182
1082,2000,2,5,0.55730659025788,1881.88174807198,0.100855587243972,309,3857,389,698,732052
1082,2800,2,6,0.285714285714286,3243.125,0.002074150894478,20,3857,8,28,25945
1082,2400,2,7,0.582857142857143,1780.57843137255,0.026445423904589,73,3857,102,175,181619
1056,800,4,1,0.958011420893517,847.179172510519,0.932330827067669,125,3059,2852,2977,2416155
1056,1600,4,2,0.800223838836038,1820.82377622378,0.467473030402092,357,3059,1430,1787,2603778
1056,1700,4,3,0.680028632784538,2416.77789473684,0.31055900621118,447,3059,950,1397,2295939
1056,1600,4,4,0.809055118110236,2140.54257907543,0.403072899640405,291,3059,1233,1524,2639289
1056,2100,4,5,0.680811808118081,2689.31707317073,0.120627656096764,173,3059,369,542,992358
1056,2500,4,6,0.675496688741722,3270.99019607843,0.033344230140569,49,3059,102,151,333641
1056,2900,4,7,0.24,2646.77777777778,0.005884275907159,57,3059,18,75,47642
1056,3200,4,8,0.2,3496.5,0.001307616868258,16,3059,4,20,13986
1080,800,2,1,0.973913043478261,803.887276785714,0.960600375234522,96,3731,3584,3680,2881132
1080,900,2,2,0.936701674709055,1193.77454545455,0.88448137228625,223,3731,3300,3523,3939456
1080,1500,2,3,0.794986072423398,3430.456201822,0.382471187349236,368,3731,1427,1795,4895261
1080,2000,2,4,0.400826446280992,3527.84879725086,0.077995175556151,435,3731,291,726,1026604
1080,2400,2,5,0.625,3790.2,0.014741356204771,33,3731,55,88,208461
1080,2400,2,6,0.608695652173913,2926.64285714286,0.00375234521576,9,3731,14,23,40973
1061,800,2,1,0.972343522561863,639.535928143713,0.958196721311475,133,4880,4676,4809,2990470
1061,1400,2,2,0.582621082621083,2589.26454767726,0.41905737704918,1465,4880,2045,3510,5295046
1061,1700,2,3,0.637254901960784,2388.45435897436,0.199795081967213,555,4880,975,1530,2328743
1061,2000,2,4,0.54066985645933,2405.14159292035,0.069467213114754,288,4880,339,627,815343
1061,2600,2,5,0.4,4006.75,0.000819672131148,6,4880,4,10,16027
1061,2400,2,6,0.294642857142857,2945.36363636364,0.006762295081967,79,4880,33,112,97197
1032,900,4,1,0.843533123028391,1831.93941660434,0.731400437636761,248,1828,1337,1585,2449303
1032,1200,4,2,0.732358003442341,2307.07873090482,0.465536105032823,311,1828,851,1162,1963324
1032,1700,4,3,0.427272727272727,2528.41843971631,0.077133479212254,189,1828,141,330,356507
1032,1900,4,4,0.502325581395349,2788.91666666667,0.059080962800875,107,1828,108,215,301203
1032,2100,4,5,0.111111111111111,3523.83333333333,0.00328227571116,48,1828,6,54,21143
1032,2400,4,6,0.5,4980,0.00054704595186,1,1828,1,2,4980
1032,2900,4,7,0,0,0,28,1828,0,28,0
1078,1900,1,1,0.732142857142857,1427.64459930314,0.664351851851852,105,432,287,392,409734
1078,2100,1,2,0.562005277044855,2983.54929577465,0.493055555555556,166,432,213,379,635496
1078,2400,1,3,0.767857142857143,3192.44186046512,0.199074074074074,26,432,86,112,274550
1078,2900,1,4,0.275,3070.81818181818,0.025462962962963,29,432,11,40,33779
1078,3400,1,5,1,3578,0.002314814814815,0,432,1,1,3578
1079,900,2,1,0.92382271468144,1460.48625687156,0.857693956279469,165,2333,2001,2166,2922433
1079,1200,2,2,0.793340380549683,1898.06262491672,0.643377625375054,391,2333,1501,1892,2848992
1079,1700,2,3,0.609896432681243,2191.44150943396,0.22717531075868,339,2333,530,869,1161464
1079,1900,2,4,0.572327044025157,2688.46153846154,0.117016716673811,204,2333,273,477,733950
1079,2100,2,5,0.107142857142857,3397.66666666667,0.003857693956279,75,2333,9,84,30579
1079,2400,2,6,0,0,0,3,2333,0,3,0
1079,2900,2,7,0,0,0,2,2333,0,2,0
1077,800,3,1,0.984839417514462,1066.75916548511,0.939665017129806,76,5254,4937,5013,5266590
1077,1000,3,2,0.868837831809056,1157.88600770218,0.741339931480777,588,5254,3895,4483,4509966
1077,1300,3,3,0.527192008879023,1627.00526315789,0.361629234868671,1704,5254,1900,3604,3091310
1077,1600,3,4,0.444306930693069,2613.28830083565,0.136657784545108,898,5254,718,1616,1876341
1077,1800,3,5,0.557239057239057,2511.38066465257,0.062999619337648,263,5254,331,594,831267
1077,1900,3,6,0.51004016064257,1921.66141732283,0.024172059383327,122,5254,127,249,244051
1077,2100,3,7,0.4,1212.925,0.007613247049867,60,5254,40,100,48517
1062,1300,2,1,0.494997617913292,1438.56881616939,0.479464697738809,2120,4334,2078,4198,2989346
1062,1500,2,2,0.598376497873985,2386.12467700258,0.357175819104753,1039,4334,1548,2587,3693721
1062,1600,2,3,0.793577981651376,2350.64611432241,0.359252422704199,405,4334,1557,1962,3659956
1062,1800,2,4,0.845572354211663,1744.5619412516,0.180664513151823,143,4334,783,926,1365992
1062,2300,2,5,0.661870503597122,2743.6847826087,0.021227503461006,47,4334,92,139,252419
1062,2900,2,6,0.058823529411765,7062,0.000230733733272,16,4334,1,17,7062
1076,1200,2,1,0.726181545386347,1209.32713498623,0.674251218945902,1095,4307,2904,3999,3511886
1076,1200,2,2,0.726539392309761,1716.78238341969,0.62735082423961,1017,4307,2702,3719,4638746
1076,1300,2,3,0.970823341326939,1696.06422396048,0.563965637334572,73,4307,2429,2502,4119740
1076,1800,2,4,0.539978094194962,2111.99594320487,0.11446482470397,420,4307,493,913,1041214
1076,1900,2,5,0.744813278008299,2176.97493036212,0.083352681680985,123,4307,359,482,781534
1076,2500,2,6,0.342105263157895,2585.57692307692,0.012073368934293,100,4307,52,152,134450
1076,3000,2,7,0.1,3021,0.000232180171813,9,4307,1,10,3021
1055,900,4,1,0.859238451935081,1308.69378859426,0.843960760269773,451,3262,2753,3204,3602834
1055,1300,4,2,0.773135493947677,2054.7196969697,0.606989576946658,581,3262,1980,2561,4068345
1055,1900,4,3,0.47797833935018,2549.38821752266,0.202942979767014,723,3262,662,1385,1687695
1055,2400,4,4,0.335984095427435,3330.00591715976,0.051808706315144,334,3262,169,503,562771
1055,2500,4,5,0.581818181818182,3325.390625,0.039239730226855,92,3262,128,220,425650
1055,2900,4,6,0.302083333333333,2453.8275862069,0.008890251379522,67,3262,29,96,71161
1055,3500,4,7,0.142857142857143,3367,0.000306560392397,6,3262,1,7,3367
1044,1700,4,1,0.923076923076923,968.791666666667,0.888888888888889,2,27,24,26,23251
1044,1900,4,2,1,1114.15789473684,0.703703703703704,0,27,19,19,21169
1044,2100,4,3,0.884615384615385,1315.08695652174,0.851851851851852,3,27,23,26,30247
1044,2400,4,4,0.95,1529.57894736842,0.703703703703704,1,27,19,20,29062
1044,3100,4,5,0.571428571428571,3440.25,0.148148148148148,3,27,4,7,13761
1044,2700,4,6,0.818181818181818,2221.55555555556,0.333333333333333,2,27,9,11,19994
1074,1700,1,1,0.933139534883721,1315.29906542056,0.906779661016949,23,354,321,344,422211
1074,1900,1,2,0.96078431372549,2363.79591836735,0.830508474576271,12,354,294,306,694956
1074,2100,1,3,0.725423728813559,2334.55607476636,0.604519774011299,81,354,214,295,499595
1074,2400,1,4,0.872,2565.54128440367,0.307909604519774,16,354,109,125,279644
1074,3100,1,5,0.7,4306,0.019774011299435,3,354,7,10,30142
1074,2700,1,6,0.738095238095238,3020.06451612903,0.087570621468927,11,354,31,42,93622
1075,800,2,1,0.880707527766351,1018.37459131247,0.870679137860919,290,2459,2141,2431,2180340
1075,1200,2,2,0.851,2146.67802585194,0.69215128100854,298,2459,1702,2000,3653646
1075,1700,2,3,0.548582995951417,3070.64944649446,0.220414802765352,446,2459,542,988,1664292
1075,1900,2,4,0.773809523809524,3527.26666666667,0.079300528670191,57,2459,195,252,687817
1075,2100,2,5,0.326241134751773,3439.89130434783,0.018706791378609,95,2459,46,141,158235
1075,2400,2,6,0.777777777777778,2553.85714285714,0.002846685644571,2,2459,7,9,17877
1043,800,4,1,0.966472954850246,899.786077705828,0.95326278659612,150,4536,4324,4474,3890675
1043,1200,4,2,0.861847857767415,1426.5583361515,0.65189594356261,474,4536,2957,3431,4218333
1043,1500,4,3,0.798844716275909,1790.36197362824,0.518298059964727,592,4536,2351,2943,4209141
1043,1700,4,4,0.76969696969697,1874.62848962062,0.307980599647266,418,4536,1397,1815,2618856
1043,1900,4,5,0.934463276836158,1895.01330108827,0.182319223985891,58,4536,827,885,1567176
1043,2500,4,6,0.459701492537313,2463.52597402597,0.033950617283951,181,4536,154,335,379383
1043,3500,4,7,0,0,0,2,4536,0,2,0
1073,1000,2,1,0.868852459016393,1030.62113207547,0.821790365929295,600,4837,3975,4575,4096719
1073,1000,2,2,0.900909526089038,1170.33979808714,0.778168286127765,414,4837,3764,4178,4405159
1073,1800,2,3,0.476923076923077,2469.50940860215,0.1538143477362,816,4837,744,1560,1837315
1073,1700,2,4,0.569593147751606,2970.35056390977,0.219971056439942,804,4837,1064,1868,3160453
1073,2300,2,5,0.735159817351598,2763.73291925466,0.03328509406657,58,4837,161,219,444961
1073,2500,2,6,0.208333333333333,3530.3,0.002067397146992,38,4837,10,48,35303
1073,2600,2,7,0.590909090909091,3683.92307692308,0.00268761629109,9,4837,13,22,47891
1067,1900,1,1,0.868194842406877,2164.42244224422,0.780927835051546,46,388,303,349,655820
1067,1800,1,2,0.7289972899729,1953.11152416357,0.693298969072165,100,388,269,369,525387
1067,2600,1,3,0.324137931034483,3012.93617021277,0.121134020618557,98,388,47,145,141608
1067,3100,1,4,0.121212121212121,3208.75,0.010309278350516,29,388,4,33,12835
1067,2800,1,5,0.740740740740741,2862.3,0.051546391752577,7,388,20,27,57246
1068,1400,2,1,0.471285088848828,1530.6087431694,0.449741951339395,2053,4069,1830,3883,2801014
1068,1200,2,2,0.787377450980392,1988.72373540856,0.631604816908331,694,4069,2570,3264,5111020
1068,1700,2,3,0.752493200362647,2693.68072289157,0.203981322192185,273,4069,830,1103,2235755
1068,1900,2,4,0.380645161290323,3075.16101694915,0.028999754239371,192,4069,118,310,362869
1068,1800,2,5,0.380191693290735,2762.42857142857,0.029245514868518,194,4069,119,313,328729
1068,2600,2,6,0.055555555555556,2832,0.000245760629147,17,4069,1,18,2832
1031,800,4,1,0.957112970711297,1281.51584699454,0.93558282208589,82,1956,1830,1912,2345174
1031,1500,4,2,0.39937106918239,2654.77559055118,0.129856850715746,382,1956,254,636,674313
1031,1600,4,3,0.416666666666667,3043.41333333333,0.115030674846626,315,1956,225,540,684768
1031,1900,4,4,0.176991150442478,2957.55,0.010224948875256,93,1956,20,113,59151
1031,2600,4,5,0.142857142857143,4047,0.000511247443763,6,1956,1,7,4047
1031,2800,4,6,0.142857142857143,3467,0.000511247443763,6,1956,1,7,3467
1071,1600,1,1,0.826576576576577,1157.10899182561,0.815555555555556,77,450,367,444,424659
1071,1900,1,2,0.783132530120482,2622.73230769231,0.722222222222222,90,450,325,415,852388
1071,2600,1,3,0.373983739837398,3529.4347826087,0.102222222222222,77,450,46,123,162354
1071,2800,1,4,0.462962962962963,3752.04,0.055555555555556,29,450,25,54,93801
1071,3500,1,5,0.5,3814,0.002222222222222,1,450,1,2,3814
1072,800,2,1,0.980579096045198,865.303564998199,0.966585450748347,55,2873,2777,2832,2402948
1072,1500,2,2,0.641884816753927,2221.25530179445,0.426731639401323,684,2873,1226,1910,2723259
1072,1600,2,3,0.570119802677942,2544.6131025958,0.281587191089453,610,2873,809,1419,2058592
1072,1900,2,4,0.363171355498721,3359.66197183099,0.049425687434737,249,2873,142,391,477072
1072,2600,2,5,0.032258064516129,3906,0.000348068221371,30,2873,1,31,3906
1072,2800,2,6,0,0,0,5,2873,0,5,0
1070,2200,4,1,0.631818181818182,2622,0.13263358778626,81,1048,139,220,364458
1070,2400,4,2,0.746268656716418,3383.9,0.047709923664122,17,1048,50,67,169195
1070,2000,4,3,0.791946308724832,3464.22033898305,0.225190839694656,62,1048,236,298,817556
1070,1300,4,4,0.85,2369.02503128911,0.762404580152672,141,1048,799,940,1892851
1070,2100,4,5,0.71264367816092,4072.57258064516,0.118320610687023,50,1048,124,174,504999
1070,1500,4,6,0.933774834437086,3155.02836879433,0.538167938931298,40,1048,564,604,1779436
1070,2300,4,7,0.826530612244898,3227.8024691358,0.077290076335878,17,1048,81,98,261452
1070,1500,4,8,0.827538247566064,1993.96470588235,0.567748091603053,124,1048,595,719,1186409
1070,2400,4,9,0.627906976744186,3229.81481481481,0.025763358778626,16,1048,27,43,87205
1070,2300,4,10,0.583333333333333,2459.30952380952,0.040076335877863,30,1048,42,72,103291
1070,1100,4,11,0.967667436489607,2369.74582338902,0.799618320610687,28,1048,838,866,1985847
1070,2600,4,12,0.764705882352941,4607.92307692308,0.012404580152672,4,1048,13,17,59903
1070,3000,4,13,0.25,32,0.000954198473282,3,1048,1,4,32
1054,800,4,1,0.956967725794346,1065.08653594771,0.943978282329714,172,4052,3825,3997,4073956
1054,1000,4,2,0.908910891089109,1109.45564892624,0.79294175715696,322,4052,3213,3535,3564681
1054,1500,4,3,0.792123426715388,2311.75858534085,0.481490621915104,512,4052,1951,2463,4510241
1054,1900,4,4,0.728497409326425,2559.15362731152,0.173494570582428,262,4052,703,965,1799085
1054,2400,4,5,0.756756756756757,3953.00714285714,0.034550839091807,45,4052,140,185,553421
1054,2700,4,6,0.524752475247525,3731.62264150943,0.013079960513327,48,4052,53,101,197776
1054,3300,4,7,0.571428571428571,3363,0.001974333662389,6,4052,8,14,26904
1054,3500,4,8,0,0,0,89,4052,0,89,0
1063,1300,1,1,0.989293361884368,637.71645021645,0.974683544303797,5,474,462,467,294625
1063,1800,1,2,0.766884531590414,1960.61647727273,0.742616033755274,107,474,352,459,690137
1063,1900,1,3,0.841075794621027,2355.64534883721,0.725738396624473,65,474,344,409,810342
1063,2600,1,4,0.318181818181818,3543.35714285714,0.059071729957806,60,474,28,88,99214
1063,3000,1,5,0.303030303030303,3308,0.021097046413502,23,474,10,33,33080
1063,3300,1,6,0.142857142857143,4173.5,0.0042194092827,12,474,2,14,8347
1064,800,2,1,0.987036556909515,707.468347780405,0.973159509202454,50,3912,3807,3857,2693332
1064,1200,2,2,0.912765957446809,1421.86013986014,0.767638036809816,287,3912,3003,3290,4269846
1064,1300,2,3,0.920245398773006,1511.64875,0.613496932515337,208,3912,2400,2608,3627957
1064,1800,2,4,0.234194612424409,2849.69248826291,0.108895705521472,1393,3912,426,1819,1213969
1064,1900,2,5,0.546840958605664,3053.19521912351,0.064161554192229,208,3912,251,459,766352
1064,2600,2,6,0,0,0,15,3912,0,15,0
1066,1100,3,1,0.793804213135068,1633.37870746175,0.74523033969288,832,4298,3203,4035,5231712
1066,1500,3,2,0.481810115350488,2108.63443830571,0.252675663099116,1168,4298,1086,2254,2289977
1066,1400,3,3,0.766043456291056,2398.42414248021,0.352722196370405,463,4298,1516,1979,3636011
1066,1800,3,4,0.702346041055719,1590.39039665971,0.111447184737087,203,4298,479,682,761797
1066,1700,3,5,0.67487684729064,1977.58394160584,0.127501163331782,264,4298,548,812,1083716
1066,2100,3,6,0.446808510638298,2422.47619047619,0.004885993485342,26,4298,21,47,50872
1057,900,4,1,0.927835051546392,81069.0126984127,0.831683168316832,98,1515,1260,1358,102146956
1057,1400,4,2,0.676835081029552,16009.8014084507,0.468646864686469,339,1515,710,1049,11366959
1057,2000,4,3,0.633116883116883,32137.0974358974,0.128712871287129,113,1515,195,308,6266734
1065,800,2,1,0.955438801323215,951.486354378819,0.918100224382947,229,5348,4910,5139,4671798
1065,1300,2,2,0.73228166438043,1770.98782391508,0.598915482423336,1171,5348,3203,4374,5672474
1065,1600,2,3,0.543913713405239,2129.17450424929,0.330029917726253,1480,5348,1765,3245,3757993
1065,2200,2,4,0.352233676975945,3280.58048780488,0.038332086761406,377,5348,205,582,672519
1065,2300,2,5,0.897297297297297,2749.71686746988,0.031039640987285,19,5348,166,185,456453
1065,2500,2,6,0.34965034965035,2690.58,0.009349289454002,93,5348,50,143,134529
1065,2700,2,7,0.352941176470588,2909.5,0.00112191473448,11,5348,6,17,17457
1033,1000,4,1,0.910285165011214,1095.74656810982,0.844781445138269,280,3363,2841,3121,3113016
1033,1100,4,2,0.829916720051249,1204.2118873022,0.770443056794529,531,3363,2591,3122,3120113
1033,1600,4,3,0.857905982905983,1766.87920298879,0.47754980672019,266,3363,1606,1872,2837608
1033,2000,4,4,0.377521613832853,2714.56234096692,0.11685994647636,648,3363,393,1041,1066823
1033,2800,4,5,0.495145631067961,3348.45098039216,0.015165031222123,52,3363,51,103,170771
1033,2800,4,6,0.677966101694915,2557.95,0.011894142134999,19,3363,40,59,102318
1033,3500,4,7,0.5,1658.5,0.00059470710675,2,3363,2,4,3317
1059,1000,2,1,0.854269206077466,1251.5869238477,0.837951301427372,681,4764,3992,4673,4996335
1059,1300,2,2,0.866463414634146,1725.87086558761,0.596557514693535,438,4764,2842,3280,4904925
1059,1600,2,3,0.701786365293474,2225.9148051948,0.404072208228379,818,4764,1925,2743,4284886
1059,2200,2,4,0.302425106990014,3121.8679245283,0.044500419815281,489,4764,212,701,661836
1059,2400,2,5,0.44578313253012,3221.37837837838,0.015533165407221,92,4764,74,166,238382
1060,800,1,1,0.941244573082489,895.857011070111,0.922553191489362,203,3525,3252,3455,2913327
1060,1100,1,2,0.775318374772589,1498.70746969104,0.725390070921986,741,3525,2557,3298,3832195
1060,1600,1,3,0.785751161590088,2203.23390275953,0.43177304964539,415,3525,1522,1937,3353322
1060,1900,1,4,0.763621123218776,1746.29088913282,0.258439716312057,282,3525,911,1193,1590871
1060,2000,1,5,0.75820170109356,2467.33493589744,0.177021276595745,199,3525,624,823,1539617
1060,2900,1,6,0.636363636363636,3945,0.005957446808511,12,3525,21,33,82845
1060,3400,1,7,0,0,0,4,3525,0,4,0
1060,3300,1,8,0.8,4218.625,0.002269503546099,2,3525,8,10,33749
1030,800,4,1,0.986794171220401,779.215966774342,0.943404440574663,29,2297,2167,2196,1688561
1030,1100,4,2,0.893767705382436,2056.12678288431,0.549412276882891,150,2297,1262,1412,2594832
1030,1300,4,3,0.602473498233216,1874.28592375367,0.296909011754462,450,2297,682,1132,1278263
1030,1800,4,4,0.413654618473896,2513.82524271845,0.089682194166304,292,2297,206,498,517848
1030,2000,4,5,0.286764705882353,2784.74358974359,0.016978667827601,97,2297,39,136,108605
1030,2500,4,6,0.5,2525,0.001306051371354,3,2297,3,6,7575
1030,2900,4,7,0,0,0,4,2297,0,4,0
1053,1800,1,1,0.930041152263375,1552.13274336283,0.904,34,500,452,486,701564
1053,2000,1,2,0.811791383219955,2471.44413407821,0.716,83,500,358,441,884777
1053,2500,1,3,0.737588652482269,2906.06730769231,0.208,37,500,104,141,302231
1053,2900,1,4,0.221052631578947,2973.14285714286,0.042,74,500,21,95,62436
1053,3500,1,5,0.333333333333333,4548,0.002,2,500,1,3,4548
1058,800,2,1,0.996973518284994,543.860106248419,0.982355864811133,12,4024,3953,3965,2149879
1058,1100,2,2,0.955635491606715,1486.58281053952,0.792246520874751,148,4024,3188,3336,4739226
1058,1300,2,3,0.707810993249759,1800.97048138056,0.547216699801193,909,4024,2202,3111,3965737
1058,1800,2,4,0.507692307692308,2767.25,0.196819085487078,768,4024,792,1560,2191662
1058,2000,2,5,0.284595300261097,2827.7247706422,0.027087475149105,274,4024,109,383,308222
1058,2500,2,6,0.6,2963.33333333333,0.000745526838966,2,4024,3,5,8890
1058,2900,2,7,0,0,0,16,4024,0,16,0
