contest_type,question_no,q_rating,accuracy,avg_solving_time
3,4,1400,0.880885122410546,1925.06680919294
3,5,1500,0.743944636678201,1780.17395348837
3,6,1700,0.495027624309392,1721.52455357143
2,1,900,0.931068601583113,1064.50336521431
2,2,1100,0.826437587657784,1612.06745863386
2,3,1400,0.834875791524598,1908.01691948658
2,4,2000,0.461538461538462,2876.13333333333
2,5,2600,0.08,2243.5
2,1,800,0.960379918588874,943.025713478384
2,2,1300,0.745381256298287,1851.89454709329
2,3,1500,0.587249693502248,1848.13639526792
2,4,2500,0.252941176470588,3283.06976744186
2,5,2100,0.246078431372549,3052.68924302789
2,6,2500,0.575757575757576,2777.10526315789
4,1,1600,0.91578947368421,1455.80459770115
4,2,1700,0.936170212765957,1666.375
4,3,2200,0.860759493670886,2924.01470588235
4,4,2600,0.459016393442623,2544.89285714286
4,5,2900,0.333333333333333,305
4,6,3100,1,3485
1,1,1600,0.888421052631579,1779.45260663507
1,2,1700,0.905286343612335,2506.50608272506
1,3,2200,0.760655737704918,2958.37931034483
1,4,2600,0.408333333333333,3631.5306122449
1,5,2900,0.5,4013.3
1,6,3100,0,0
2,1,1100,0.62624584717608,1629.41843501326
2,2,1000,0.877729257641921,1972.67711442786
2,3,1600,0.426636568848758,3554.74250440917
2,4,1700,0.641025641025641,3828.10333333333
2,5,2200,0.551724137931034,3520.53125
2,6,2600,0.166666666666667,5337
2,1,800,0.91004016064257,1273.23698146514
2,2,1300,0.661104718066743,1960.21148825065
2,3,2000,0.115909090909091,2760.07843137255
2,4,1900,0.448851774530271,3337.2976744186
2,5,2200,0.111111111111111,4202
4,1,2900,1,493852.602150538
1,1,1800,0.826086956521739,2117.95
1,2,2000,0.756218905472637,2519.63486842105
1,3,2600,0.588235294117647,2810.82
1,4,2500,0.477272727272727,2277.31746031746
1,5,3100,0.571428571428571,2267.25
2,1,800,0.931540342298288,1171.51368578928
2,2,1300,0.829692154915591,1793.48055056852
2,3,1800,0.306209850107066,3374.97202797203
2,4,2000,0.223255813953488,3116.27083333333
2,5,2600,0.285714285714286,3488.75
4,1,1400,0.914590747330961,2482.93774319066
4,2,2000,0.721518987341772,2265.86549707602
4,3,3100,0.666666666666667,4409.5
4,4,1000,0.974867724867725,2310.59565807327
4,5,2200,0.672,2707.72619047619
4,6,1200,0.911634756995582,1243.26817447496
4,7,2000,0.706827309236948,2341.39772727273
4,8,2500,0.550724637681159,2385.28947368421
4,9,1400,0.856115107913669,1522.08823529412
4,10,2700,0.7,3562.42857142857
4,11,1600,0.914285714285714,1705.5
4,12,2200,0.68,2010.72941176471
4,13,2700,0.583333333333333,2625.28571428571
4,14,1500,0.753875968992248,1528.75321336761
4,15,1800,0.840148698884758,2076.04867256637
4,16,2600,0.64,3011.0625
2,1,1300,0.594351107864621,707.031134780828
2,2,1300,0.669036110321296,1657.91287717807
2,3,1400,0.844586496204554,1997.70529801325
2,4,1600,0.775784753363229,1952.79108175062
2,5,2200,0.319397993311037,2265
2,6,2400,0.3,2573.88888888889
2,7,2800,0.088235294117647,2883.33333333333
1,1,1200,0.650013954786492,1456.64620008587
1,2,1500,0.673288400141894,1820.43045310854
1,3,1700,0.637469586374696,2122.52958015267
1,4,2100,0.672535211267606,2902.47905759162
1,5,2300,0.657894736842105,2744.60571428571
1,6,2100,0.545121951219512,2574.93512304251
1,7,2900,0.571428571428571,2934.5625
1,8,3100,0.777777777777778,2827.57142857143
2,1,900,0.940337909186906,945.034811903425
2,2,1200,0.782646295762468,1302.10976058932
2,3,1400,0.931258708778449,1887.86783042394
2,4,2000,0.395547945205479,2038.68181818182
2,5,1900,0.59703196347032,2488.72466539197
2,6,2700,0.444444444444444,3269.125
2,7,2700,0.260869565217391,2741.83333333333
2,1,800,0.990913327120224,668.738772631084
2,2,1200,0.810334528076464,1663.23184666421
2,3,1500,0.788510421962379,2194.41908446164
2,4,1900,0.367208672086721,2728.63468634686
2,5,1900,0.566480446927374,2574.8067061144
2,6,2400,0.5,1659.81818181818
4,1,800,0.981204111600587,949.483388207124
4,2,1900,0.497893258426966,1732.20310296192
4,3,1600,0.794719827586207,1630.58101694915
4,4,1800,0.694232861806311,1509.84169278997
4,5,2000,0.338409475465313,1837.81
4,6,2400,0.267441860465116,1576.95652173913
4,7,2200,0.855670103092784,2332.84337349398
4,1,1300,0.961832061068702,880.589947089947
4,2,1600,0.926020408163265,1006.45730027548
4,3,1700,0.894459102902375,2023.86725663717
4,4,2500,0.4609375,3985.38983050847
4,5,2700,0.371794871794872,3259.75862068966
4,6,3200,0.5,3452
1,1,1300,0.976501305483029,789.256684491979
1,2,1600,0.89238845144357,968.102941176471
1,3,1700,0.922857142857143,1704.15789473684
1,4,2500,0.543624161073825,3572.44444444444
1,5,2700,0.507246376811594,3212.74285714286
1,6,3200,0,0
2,1,1300,0.549180327868853,1796.19273199221
2,2,1300,0.802024746906637,2509.74474053296
2,3,1600,0.592739273927393,2373.02004454343
2,4,1700,0.534733441033926,2619.74622356495
2,5,2500,0.153846153846154,3082.33333333333
2,1,1100,0.794167514411665,2105.67463706234
2,2,1400,0.680645161290323,2046.87000677048
2,3,2100,0.203389830508475,4471.5462962963
2,4,2600,0.011764705882353,1920
2,5,2900,0.083333333333333,3399
2,6,2600,0.285714285714286,4265
2,1,800,0.967345370726085,1297.7176330421
2,2,1400,0.598810612991766,1175.84644766998
2,3,1700,0.487617924528302,2825.48367593712
2,4,1600,0.82943143812709,2958.38407258064
2,5,2000,0.633928571428571,2750.21126760563
2,6,2100,0.711111111111111,3192.03125
2,7,2000,0.635,2590.79527559055
2,8,2500,0.736842105263158,3403.32142857143
2,9,2200,0.75,4101.85185185185
4,1,1300,0.919732441471572,1372.33090909091
4,2,1800,0.604,1449.07947019868
4,3,1700,0.848297213622291,1568.6496350365
4,4,1600,0.874458874458875,1481.78712871287
4,5,1900,0.723684210526316,1040.52727272727
4,6,2000,0.5,1421.46153846154
4,7,1500,0.903225806451613,1383.61904761905
4,8,2200,0.5,1296.05263157895
4,9,1700,0.918604651162791,1328.05696202532
4,10,2100,0.545454545454545,902.666666666667
4,1,1300,0.863087248322148,1764.02177293935
4,2,1800,0.492374727668845,1668.84513274336
4,3,1700,0.860526315789474,1975.89296636086
4,4,1600,0.879746835443038,1409.94244604317
4,5,1900,0.810126582278481,1246.640625
4,6,2000,0.6875,1161.63636363636
4,7,1500,0.793774319066148,1536.14705882353
4,8,2200,0.827586206896552,1614.5
4,9,1700,0.948717948717949,1215.77027027027
4,10,2100,0.714285714285714,1311
4,1,1700,0.765793528505393,1910.01810865191
4,2,1600,0.712247324613555,2022.60100166945
4,3,1800,0.862612612612613,1750.03133159269
4,4,2500,0.203125,3184.82692307692
4,5,3100,0,0
4,6,3200,0,0
1,1,1700,0.965909090909091,1285.97176470588
1,2,1600,0.984304932735426,1194.97722095672
1,3,1800,0.971084337349398,1492.23325062035
1,4,2500,0.219081272084806,3068.87096774194
1,5,3100,1,2847.5
1,6,3200,0,0
2,1,900,0.805426869622766,1252.83730484799
2,2,1700,0.637339055793991,2674.72558922559
2,3,1600,0.522058823529412,3029.77789815818
2,4,1800,0.830564784053156,2273.736
2,5,2500,0.066666666666667,2438.25
1,1,1600,0.945205479452055,1217.16770186335
1,2,1700,0.969827586206896,2295.92
1,3,1900,0.715311004784689,2452.39799331104
1,4,2300,0.636363636363636,2846.53174603175
1,5,2700,0.63265306122449,2915.29032258065
1,6,3300,0,0
2,1,800,0.897045385318306,1127.06044142615
2,2,1100,0.92593984962406,1580.1563134389
2,3,1600,0.534422403733956,2953.61244541485
2,4,1700,0.851437699680511,3372.15572232645
2,5,1900,0.515723270440252,2973.78048780488
2,6,2300,0.538461538461538,3229.85714285714
2,1,800,0.959162303664921,738.967248908297
2,2,1100,0.731108659680088,1117.68653338363
2,3,1300,0.723897911832947,1295.97527472527
2,4,1800,0.435294117647059,2690.71891891892
2,5,2200,0.46643109540636,2637.33333333333
2,6,2400,0.974358974358974,3155.57894736842
2,7,2500,0.093959731543624,2436.28571428571
1,1,1500,0.996168582375479,633.051923076923
1,2,1600,0.966269841269841,1703.01232032854
1,3,1900,0.806382978723404,2022.45382585752
1,4,2500,0.724489795918367,3064.66197183099
1,5,2900,0.68,2713.88235294118
2,1,800,0.976397864568699,857.713956834532
2,2,1200,0.683581124757595,1496.72860520095
2,3,1700,0.501416430594901,2565.64265536723
2,4,1500,0.830369357045143,2322.09967051071
2,5,1600,0.746724890829694,2418.80701754386
2,6,1900,0.471264367816092,2426.36585365854
4,1,1200,0.915555555555556,726.572815533981
4,2,1700,0.776255707762557,2142.84705882353
4,3,1500,0.940639269406393,2117.80582524272
4,4,1600,0.871165644171779,2656.98591549296
4,5,1900,0.548872180451128,2481.97260273973
4,6,2500,0.5,4831.5
4,7,2900,0.666666666666667,5102.5
4,1,1400,0.858156028368794,27690.4280991736
4,2,1300,0.919963201471941,14013.618
4,3,1700,0.572481572481572,22700.9420600858
4,4,2400,0.326666666666667,26339.2040816327
1,1,1700,0.91609977324263,1564.02227722772
1,2,2100,0.398601398601399,2205.43274853801
1,3,2300,0.831460674157303,3368.32432432432
1,4,3000,0.722222222222222,3378.07692307692
1,5,3400,0.166666666666667,4545
2,1,800,0.971698113207547,769.943059564419
2,2,1400,0.534838709677419,2561.30518697226
2,3,1700,0.535438596491228,3061.875491481
2,4,2100,0.11522633744856,2893.58928571429
2,5,2300,0.473684210526316,2928
4,1,1200,0.828254847645429,25498.8545150502
4,2,1400,0.822262118491921,17469.7150655022
4,3,1900,0.688552188552189,19581.2640586797
4,4,1900,0.70362473347548,20881.7090909091
2,1,1200,0.678075556990636,1287.20428571429
2,2,1400,0.577485380116959,1768.25759493671
2,3,1500,0.779063042220937,1969.36971046771
2,4,1600,0.831932773109244,1977.53086419753
2,5,2000,0.770428015564202,2290.07070707071
2,6,2600,0.111111111111111,3335.5
2,1,800,0.988858524280008,695.955569727891
2,2,900,0.943601359003397,1283.0662506001
2,3,1600,0.490626428898034,3117.56197576887
2,4,1900,0.589341692789969,3118.72340425532
2,5,2300,0.424242424242424,3086.85714285714
2,6,2600,0,0
2,1,800,0.946696909554862,917.303983228512
2,2,1000,0.78,1050.93929110106
2,3,1600,0.476311336717428,2655.0701598579
2,4,1600,0.852017937219731,2332.09473684211
2,5,1800,0.653631284916201,2075.27065527066
2,6,2400,0.384615384615385,3162
2,1,800,0.946978467237786,1095.24523227384
2,2,1100,0.854140914709518,1077.66136034732
2,3,1700,0.413654618473896,3074.58252427184
2,4,2000,0.481859410430839,2232.17882352941
2,5,2300,0.459016393442623,2881.875
2,6,2700,0.361111111111111,2585.30769230769
2,7,2900,0.333333333333333,6309
1,1,800,0.978684391473757,730.665573770492
1,2,1300,0.808455114822547,1493.40058102001
1,3,1600,0.86379769299024,1916.04365690806
1,4,2200,0.753363228699552,3268.57738095238
1,5,2400,0.429501084598698,2854.15656565657
1,6,2700,0.466666666666667,2725.55102040816
1,7,2900,0.833333333333333,2534.6
1,1,1800,0.824091778202677,1609.93967517401
1,2,2000,0.864077669902913,2298.38764044944
1,3,2700,0.100286532951289,1948.8
1,4,2900,0.761904761904762,4361.8125
1,5,3200,0.571428571428571,3377.75
2,1,1400,0.413958560523446,1586.60010537408
2,2,1200,0.813170366674981,2020.80030674847
2,3,1800,0.274592319831668,2967.06704980843
2,4,2000,0.734375,2599.3829787234
2,5,2700,0.034013605442177,3447.6
2,1,1300,0.44611848825332,1985.00973096737
2,2,1300,0.856272401433692,1979.05483465885
2,3,1600,0.455974842767296,2180.05615763547
2,4,1800,0.521300448430493,2436.85591397849
2,5,2200,0.621621621621622,2555.39130434783
2,6,2400,0.142857142857143,1647.5
2,1,1000,0.880115424973767,1510.42354694486
2,2,1200,0.833174451858913,1527.71243325706
2,3,1400,0.709481216457961,1511.69137670197
2,4,2400,0.298969072164948,2816.41379310345
2,5,2100,0.39556135770235,2263.41254125413
2,6,2000,0.502318392581144,2504.35076923077
2,7,2200,0.710843373493976,1809.07627118644
4,1,3200,1,2689.83673469388
4,2,3200,1,1158.83783783784
4,3,3200,1,493.783505154639
4,4,3200,1,714.265306122449
4,5,3200,1,1557.94957983193
4,6,3200,1,342.380434782609
4,7,3200,1,202.541176470588
4,8,3200,1,174.875
4,9,3200,1,176.137931034483
4,10,3200,1,236.807228915663
4,11,3200,1,1457.59782608696
4,12,3200,1,221.402298850575
4,13,3200,1,189.185185185185
4,14,3200,1,1467.024
2,1,800,0.962278529243665,923.869332805385
2,2,1100,0.870312823700021,1385.07998095692
2,3,1300,0.691861929957168,2022.07174071377
2,4,1700,0.533665835411471,2309.41822429907
2,5,2100,0.373626373626374,2690.86029411765
2,6,2600,0.3,2832.66666666667
1,1,1800,0.840399002493765,1724.69732937685
1,2,1700,0.974619289340101,1940.02604166667
1,3,2900,0.6,3298.2
1,4,2600,0.976744186046512,2963
1,5,3400,0,0
2,1,800,0.909159442140972,989.424336650083
2,2,900,0.974106569655468,1300.74912126538
2,3,1800,0.264285714285714,3197.21351351351
2,4,1700,0.731617647058823,3223.90703517588
2,5,2900,0,0
1,1,900,0.803021268137547,1160.09331683168
1,2,1200,0.65365025466893,2026.96428571429
1,3,1800,0.366117111995452,3722.4301242236
1,4,1900,0.636837532580365,4068.47476125512
1,5,2400,0.804054054054054,3823.20168067227
1,6,3000,0.125925925925926,2491.47058823529
1,7,2600,0.913978494623656,3507.31764705882
1,8,3400,0.2,6391
2,1,900,0.702955560280672,1496.95069570478
2,2,2000,0.031265266243283,2731.4375
2,3,1600,0.805483028720627,3189.20583468395
2,4,2200,0.148148148148148,3672.375
2,5,2400,0.4,4192.33333333333
2,1,900,0.922627080521817,882.482203803023
2,2,1300,0.644181256436663,1534.53157474021
2,3,1700,0.373047584453324,2666.06426484907
2,4,2200,0.188760806916427,2409.19847328244
2,5,2300,0.358839050131926,2987.77205882353
2,6,2400,0.730769230769231,2066.94736842105
2,7,2300,0.826086956521739,2717.35087719298
4,1,900,0.895566847730857,962.976912541577
4,2,1200,0.75362911470047,1192.42105263158
4,3,1600,0.6293251113395,2558.0903647251
4,4,1800,0.725733634311512,2666.10264385692
4,5,2400,0.622222222222222,3764.57142857143
4,6,2800,0.8,3044.94444444444
4,7,3200,0.22,3889.09090909091
4,8,3400,0,0
2,1,800,0.903268551236749,1125.75672371638
2,2,1300,0.619328226281673,1834.87630827783
2,3,2500,0.06280193236715,3011.69230769231
2,4,2100,0.561872909698997,4001.54761904762
2,5,2400,0.055793991416309,3403.38461538462
4,1,800,0.969527832252225,862.307452932939
4,2,1200,0.842274462527627,1975.89479961832
4,3,1500,0.649939686369119,1863.77542687454
4,4,2200,0.892644135188867,3664.37416481069
4,5,2500,0.937853107344633,2612.0843373494
4,6,2400,0.359124087591241,3787.84146341463
4,7,2800,0.534883720930232,2731.30434782609
4,8,3100,0.384615384615385,2461.8
2,1,1100,0.832319299099538,928.731871345029
2,2,1200,0.777899045020464,1246.46159242371
2,3,1400,0.676266137040715,1881.69407733725
2,4,1800,0.67741935483871,1981.6179138322
2,5,2000,0.49063670411985,2489.82188295165
2,6,2400,0.636363636363636,2362.14285714286
2,7,2500,0.137651821862348,2200.05882352941
2,1,1000,0.845918933925597,1057.7315392189
2,2,1300,0.79780295228287,2059.69148020654
2,3,1800,0.279977375565611,2682.56767676768
2,4,2100,0.297180043383948,2684.65693430657
2,5,1900,0.469230769230769,2359.25409836066
2,6,2500,0.184210526315789,3437.28571428571
4,1,1300,0.468684759916493,1898.01113585746
4,2,1400,0.96,2584.16666666667
4,3,1600,0.631578947368421,2172.8373015873
4,4,2200,0.12,2227
4,5,2400,0.047619047619048,2635.5
4,6,2700,0,0
1,1,1600,0.966796875,1310.61616161616
1,2,2200,0.519083969465649,3477.79411764706
1,3,2400,0.58974358974359,2839.9652173913
1,4,2700,0.358490566037736,2811.73684210526
1,5,3300,0.333333333333333,2171.5
2,1,1300,0.506909732431638,2009.27088167053
2,2,1400,0.967292225201072,2559.68736141907
2,3,1600,0.697967764540995,2233.24799196787
2,4,2200,0.171428571428571,3346.16666666667
2,5,2400,0.096446700507614,3065.26315789474
2,6,2700,0.125,2708.8
4,1,800,0.837092731829574,1445.26347305389
4,2,1600,0.371841155234657,1489.22330097087
4,3,1700,0.689922480620155,2054.15730337079
1,1,1500,0.922290388548057,1125.9623059867
1,2,2200,0.590322580645161,2782.59016393443
1,3,2300,0.784090909090909,3561.40579710145
1,4,2700,0.75,2314.44444444444
1,5,3300,0,0
2,1,1100,0.694031611229063,1406.12202583277
2,2,1200,0.939482318629238,1717.17112922002
2,3,1500,0.719473684210526,2318.07388441843
2,4,2200,0.25,3252.81914893617
2,5,2300,0.466666666666667,3752.71428571429
2,1,800,0.913982065758884,892.117005813953
2,2,1200,0.53475123433346,1457.03053977273
2,3,1300,0.839350180505415,2293.70215053763
2,4,1800,0.49877750611247,2667.36519607843
2,5,2000,0.399209486166008,2636.22772277228
2,6,2100,0.37593984962406,2231.62
2,1,800,0.94453125,677.447752963882
2,2,1100,0.60622657826463,1218.75701378982
2,3,1400,0.827897641746111,2685.23212121212
2,4,1600,0.559025133282559,1864.5136239782
2,5,1600,0.783834586466165,2197.86690647482
2,6,2300,0.069620253164557,3437.45454545455
2,1,900,0.882185947480483,1180.06570126039
2,2,1200,0.826007326007326,1423.88913525499
2,3,1200,0.856299793449395,1315.04238456237
2,4,2200,0.059322033898305,3445.90756302521
2,5,2200,0.183385579937304,3542.99145299145
2,6,2200,0.597014925373134,2944.5
2,7,2700,0.615384615384615,2292.875
2,1,800,0.913893827787656,900.148137854364
2,2,1300,0.601713062098501,1874.65632943569
2,3,1700,0.322301425661914,2986.61611374408
2,4,2000,0.310344827586207,2698.16666666667
2,5,2100,0.592105263157895,2517.4
1,1,1700,0.905405405405405,2308.1592039801
1,2,2000,0.729222520107239,2799.07352941176
1,3,2600,0.717391304347826,4083.9696969697
1,4,2900,0.448275862068966,4031.84615384615
1,5,3100,0.2,1851
2,1,800,0.989788293897883,910.65676899849
2,2,1300,0.692036438436674,2592.53205944798
2,3,1700,0.519346517626827,4042.32450331126
2,4,2000,0.338235294117647,3294.47826086956
2,5,2600,0,0
2,1,1200,0.581942078364566,1607.06323185012
2,2,1700,0.319657072872015,3338.3601532567
2,3,2000,0.433447098976109,3406.22047244094
2,4,2100,0.313953488372093,3371.88888888889
2,5,2300,0.636363636363636,2219.28571428571
2,1,900,0.906402526557565,1213.9911308204
2,2,1000,0.884772370486656,1291.15897799858
2,3,1300,0.824729891956783,1418.04706453178
2,4,1900,0.355008787346221,2978.91336633663
2,5,2000,0.616621983914209,2720.24347826087
2,6,2300,0.640449438202247,3257.10526315789
2,1,800,0.937576200926603,989.617945383615
2,2,1800,0.329538266919671,3469.46833013436
2,3,1900,0.157596865476709,3203.94198895028
2,4,2200,0.35,4003.18367346939
2,5,2100,0.242105263157895,3309.5652173913
1,1,1500,0.848623853211009,1327.18378378378
1,2,2000,0.718232044198895,2040.02692307692
1,3,2300,0.721590909090909,2962.17322834646
1,4,3100,0.857142857142857,3905.33333333333
1,5,3000,1,2681.875
2,1,900,0.874575448811257,1074.48682385576
2,2,1200,0.708321082034696,1507.38397675384
2,3,1500,0.450645756457565,2566.37256908905
2,4,2000,0.280400572246066,2834.69387755102
2,5,2300,0.324324324324324,3031.5
4,1,1000,0.597189695550351,1557.46078431373
4,2,1000,0.634983498349835,1945.06964656965
4,3,1300,0.718012422360248,2850.79584775087
4,4,2000,0.294117647058823,3791.82857142857
4,5,2400,0.033333333333333,6774
4,6,2900,0,0
1,1,1300,0.963446475195823,936.466124661247
1,2,2000,0.570987654320988,3138.6972972973
1,3,2400,0.60431654676259,4085.17857142857
1,4,2900,0.333333333333333,2561.4
1,5,3000,0.363636363636364,3024.25
2,1,1000,0.725449515905947,1179.74356530029
2,2,1000,0.890499809233117,1361.68637532134
2,3,1300,0.856730213749278,2706.99460552933
2,4,2000,0.368421052631579,4319.24060150376
2,5,2400,0.11864406779661,4794.42857142857
2,6,2900,0,0
4,1,800,0.979814970563499,1144.06094420601
4,2,1000,0.849648711943794,947.556780595369
4,3,1400,0.735272184936614,1518.08012170385
4,4,1600,0.879470198675497,1840.22138554217
4,5,1800,0.489566613162119,1916.23606557377
4,6,2500,0.884615384615385,2287.73913043478
4,7,2300,0.619565217391304,2580.94736842105
2,1,1000,0.744931998973569,1406.03306923872
2,2,1300,0.545161290322581,2254.8798816568
2,3,1500,0.635212888377445,3686.09239130435
2,4,2400,0.100671140939597,5328.86666666667
